ID,Date,Town,State/Province,Latitude,Longitude,Number
503,11/08/23,Montgomery,TX,30.4,-95.8,1
504,11/08/23,Mcveytown,PA,40.5,-77.8,0
505,11/08/23,Media,PA,39.9,-75.4,0
506,11/08/23,New Ringgold,PA,40.6,-76,0
507,11/08/23,Newburgh,IN,37.9,-87.4,1
508,11/08/23,Francitas,TX,28.8,-96.3,4
509,11/08/23,Miami,FL,25.7,-80.2,1
510,11/08/23,Sierra Vista Southeast,AZ,31.5,-110.1,5
511,11/08/23,San Antonio,TX,29.5,-98.5,1
512,11/08/23,Tucson,AZ,32.2,-110.8,1
513,11/08/23,Oakland,CA,37.8,-122.1,1
514,11/08/23,Warwick,OK,35.7,-97,2
515,11/08/23,Robertsdale,AL,30.5,-87.6,1
516,11/08/23,Dallas,TX,32.9,-96.7,1
517,11/08/23,Gause,TX,30.7,-96.7,3
518,11/08/23,Houston,TX,29.8,-95.4,1
519,11/08/23,Round Rock,TX,30.5,-97.6,2
520,11/07/23,Webster,TX,29.6,-95.1,1
521,11/07/23,Brookshire,TX,29.9,-95.9,12
522,11/07/23,Patterson,LA,29.7,-91.3,2
523,11/07/23,Granbury,TX,32.5,-97.8,2
524,11/07/23,El Segundo,CA,33.9,-118.4,8
525,11/07/23,Fort Morgan,AL,30.2,-88,6
526,11/07/23,Baywood-Los Osos,CA,35.3,-120.8,1
527,11/07/23,Baywood-Los Osos,CA,35.3,-120.8,1
528,11/07/23,Dallas,TX,32.9,-96.8,2
529,11/07/23,Houston,TX,29.8,-95.4,2
530,11/07/23,Wernersville,PA,40.3,-76.1,1
531,11/07/23,Arden,NC,35.5,-82.5,1
532,11/07/23,Gardendale,AL,33.7,-86.8,1
533,11/07/23,Reily,OH,39.4,-84.8,1
534,11/07/23,Dallas,TX,32.8,-96.7,3
535,11/07/23,Key Biscayne,FL,25.7,-80.2,1
536,11/07/23,Crawfordville,FL,30.2,-84.3,1
537,11/07/23,Odessa,TX,31.9,-102.3,1
538,11/07/23,Phoenix,AZ,33.5,-112,1
539,11/07/23,Center Point,TX,30,-99,4
540,11/07/23,Montgomery,TX,30.4,-95.8,3
541,11/07/23,Palmarejo,PR,18.3,-66.3,2
542,11/07/23,Annapolis,MD,38.9,-76.5,1
543,11/07/23,Greenville,NC,35.6,-77.4,1
544,11/07/23,Naples,FL,26.2,-81.7,1
545,11/07/23,Killeen,TX,31,-97.8,1
546,11/07/23,New Caney,TX,30.2,-95.2,1
547,11/07/23,North Topsail Beach,NC,34.6,-77.3,1
548,11/07/23,North Topsail Beach,NC,34.6,-77.3,0
549,11/07/23,Plano,TX,33,-96.7,1
550,11/07/23,Albuquerque,NM,35.1,-106.6,1
551,11/07/23,Vienna,VA,38.9,-77.3,1
552,11/07/23,Miami,FL,25.8,-80.2,1
553,11/07/23,Fulshear,TX,29.6,-95.9,1
554,11/07/23,Tucson,AZ,32.2,-111.2,1
555,11/07/23,Tucson Estates,AZ,32.2,-111.2,1
556,11/07/23,Tucson,AZ,32.2,-111.2,1
557,11/07/23,Crawfordville,FL,30.1,-84.3,3
558,11/07/23,Crawfordville,FL,30.1,-84.4,4
559,11/07/23,Medart,FL,30.1,-84.3,1
560,11/07/23,Media,PA,39.9,-75.4,0
561,11/07/23,New Ringgold,PA,40.6,-76,0
562,11/06/23,Tulsa,OK,36,-95.9,1
563,11/06/23,Crawfordville,FL,30.1,-84.3,17
564,11/06/23,St Marks,FL,30.2,-84.2,1
565,11/06/23,Wakulla Beach,FL,30.1,-84.2,1
566,11/06/23,Rockaway Township,NJ,40.9,-74.5,0
567,11/06/23,Mcveytown,PA,40.5,-77.8,0
568,11/06/23,Media,PA,39.9,-75.4,0
569,11/06/23,New Ringgold,PA,40.6,-76,1
570,11/06/23,Francitas,TX,28.8,-96.3,2
571,11/06/23,Francitas,TX,28.8,-96.3,1
572,11/06/23,Fort Worth,TX,32.8,-97.3,4
573,11/06/23,Houston,TX,29.8,-95.4,1
574,11/06/23,Newburgh,IN,37.9,-87.4,1
575,11/06/23,Bryan,TX,30.8,-96.3,2
576,11/06/23,Bryan,TX,30.8,-96.3,2
577,11/06/23,Bryan,TX,30.8,-96.4,1
578,11/06/23,Bryan,TX,30.8,-96.4,1
579,11/06/23,Sanibel,FL,26.4,-82,2
580,11/06/23,Piscataway,NJ,40.5,-74.5,1
581,11/06/23,Pass Christian,MS,30.4,-89.3,1
582,11/06/23,Fort Walton Beach,FL,30.4,-86.6,1
583,11/06/23,Carmel Hamlet,NY,41.4,-73.7,1
584,11/06/23,Chattanooga,TN,35.1,-85.3,1
585,11/06/23,Johns Island,SC,32.6,-80.2,3
586,11/06/23,Springfield,IL,39.8,-89.7,1
587,11/06/23,Conroe,TX,30.1,-95.4,3
588,11/06/23,Montgomery,TX,30.4,-95.8,1
589,11/06/23,Loudon,TN,35.7,-84.3,1
590,11/06/23,Port O'Connor,TX,28.5,-96.4,2
591,11/06/23,West Palm Beach,FL,26.7,-80.3,1
592,11/06/23,Tulsa,OK,36.1,-96,1
593,11/06/23,Tulsa,OK,36.1,-96,1
594,11/06/23,Fairhope,AL,30.6,-87.9,2
595,11/06/23,Washington Court House,OH,39.5,-83.4,1
596,11/06/23,Lusby,MD,38.4,-76.5,1
597,11/06/23,Rockport,TX,28,-97.1,1
598,11/06/23,Bryan,TX,30.7,-96.3,2
599,11/06/23,Sterling,VA,39,-77.4,1
600,11/06/23,New Iberia,LA,30,-91.8,2
601,11/06/23,Center Point,TX,30,-99,1
602,11/06/23,Santiago,NLE,25.4,-100.1,100
603,11/06/23,Willis,TX,30.4,-95.6,6
604,11/06/23,Louisa,VA,38,-78.2,1
605,11/06/23,Dallas,TX,32.9,-96.7,1
606,11/05/23,Francitas,TX,28.8,-96.3,2
607,11/05/23,West Palm Beach,FL,26.8,-80,1
608,11/05/23,Francitas,TX,28.8,-96.3,2
609,11/05/23,Francitas,TX,28.8,-96.3,2
610,11/05/23,O'Fallon,IL,38.6,-89.9,1
611,11/05/23,Charlotte,NC,35.2,-80.9,1
612,11/05/23,Palmarejo,PR,18.3,-66.3,5
613,11/05/23,Cherokee,TX,31,-98.7,1
614,11/05/23,Pilot Point,TX,33.3,-96.9,1
615,11/05/23,Kirkwood,MO,38.6,-90.4,1
616,11/05/23,Richwood,OH,40.4,-83.3,1
617,11/05/23,Baywood-Los Osos,CA,35.3,-120.8,1
618,11/05/23,Howe,OK,35,-94.6,1
619,11/05/23,Rockport,TX,28.1,-97,1
620,11/05/23,Litchfield Park,AZ,33.5,-112.5,1
621,11/05/23,Carmel Hamlet,NY,41.4,-73.7,2
622,11/05/23,Port O'Connor,TX,28.3,-96.5,1
623,11/05/23,Katy,TX,29.7,-95.9,2
624,11/05/23,Baywood-Los Osos,CA,35.3,-120.8,1
625,11/05/23,Newtown,CT,41.4,-73.3,1
626,11/05/23,Bryan,TX,30.8,-96.4,1
627,11/05/23,Bryan,TX,30.8,-96.3,1
628,11/05/23,Bryan,TX,30.8,-96.3,1
629,11/05/23,Bryan,TX,30.8,-96.3,0
630,11/05/23,Bryan,TX,30.7,-96.4,3
631,11/05/23,San Antonio,TX,29.4,-98.6,1
632,11/05/23,Salado,TX,30.9,-97.5,1
633,11/05/23,Tucson,AZ,32.2,-110.8,1
634,11/05/23,Mesquite,TX,32.8,-96.6,2
635,11/05/23,Fort Myers,FL,26.6,-81.9,3
636,11/05/23,Joplin,MO,37,-94.5,1
637,11/05/23,Caldwell,NJ,40.8,-74.3,1
638,11/05/23,Mesa,AZ,33.4,-111.8,1
639,11/05/23,Dallas,TX,32.9,-96.7,2
640,11/05/23,West Harrison,IN,39.2,-84.8,1
641,11/05/23,Melbourne,FL,28.2,-80.6,1
642,11/05/23,Salado,TX,30.9,-97.5,1
643,11/05/23,Ramona,CA,33,-116.8,1
644,11/05/23,Guyton,GA,32.2,-81.3,3
645,11/05/23,Mcveytown,PA,40.5,-77.8,0
646,11/05/23,Media,PA,39.9,-75.4,0
647,11/05/23,New Ringgold,PA,40.6,-76,1
648,11/04/23,San Antonio,TX,29.6,-98.6,1
649,11/04/23,Apalachicola,FL,29.7,-85,3
650,11/04/23,Eastpoint,FL,29.7,-84.7,12
651,11/04/23,Jacksonville,FL,30.2,-81.7,4
652,11/04/23,Houston,TX,29.8,-95.4,12
653,11/04/23,Mcveytown,PA,40.5,-77.8,1
654,11/04/23,New Ringgold,PA,40.6,-76,1
655,11/04/23,Richmond,VA,37.6,-77.5,1
656,11/04/23,Palmarejo,PR,18.3,-66.3,3
657,11/04/23,Houston,TX,29.8,-95.4,1
658,11/04/23,Austin,TX,30.2,-97.8,1
659,11/04/23,Palacios,TX,28.7,-96.1,1
660,11/04/23,Francitas,TX,28.8,-96.3,1
661,11/04/23,Mission,TX,26.2,-98.3,1
662,11/04/23,West Palm Beach,FL,26.8,-80,1
663,11/04/23,Tulsa,OK,36.2,-95.9,1
664,11/04/23,Elkins,WV,38.9,-79.8,1
665,11/04/23,Metairie,LA,30,-90.3,2
666,11/04/23,Houston,TX,29.8,-95.4,2
667,11/04/23,Mesquite,TX,32.8,-96.6,1
668,11/04/23,Francitas,TX,28.8,-96.3,2
669,11/04/23,Patterson,LA,29.7,-91.3,4
670,11/04/23,Tulsa,OK,36.1,-96,1
671,11/04/23,Fort Worth,TX,32.8,-97.3,3
672,11/04/23,Pass Christian,MS,30.3,-89.3,25
673,11/04/23,Platteville,CO,40.2,-104.8,1
674,11/04/23,Asheville,NC,35.6,-82.6,1
675,11/04/23,Pass Christian,MS,30.3,-89.3,25
676,11/04/23,Mt Pleasant,SC,32.8,-79.9,2
677,11/04/23,Cherokee,TX,31,-98.7,1
678,11/04/23,Llano,TX,30.8,-98.7,1
679,11/04/23,Morro Bay,CA,35.4,-120.8,2
680,11/04/23,Memphis,TN,35.1,-90,1
681,11/04/23,San Diego,CA,32.5,-117.1,3
682,11/04/23,Rockport,TX,28,-97,1
683,11/04/23,Mill Valley,CA,37.9,-122.5,2
684,11/04/23,Port Lavaca,TX,28.5,-96.4,3
685,11/04/23,Tulsa,OK,36.1,-96,1
686,11/04/23,Aulander,NC,36.3,-77.3,2
687,11/04/23,Marble Falls,TX,30.6,-98.2,1
688,11/04/23,Tucson,AZ,32.3,-110.9,1
689,11/04/23,Dallas,TX,32.9,-96.7,2
690,11/03/23,North Topsail Beach,NC,34.6,-77.3,1
691,11/03/23,North Topsail Beach,NC,34.5,-77.3,5
692,11/03/23,North Topsail Beach,NC,34.5,-77.3,14
693,11/03/23,North Topsail Beach,NC,34.5,-77.3,1
694,11/03/23,North Topsail Beach,NC,34.5,-77.3,1
695,11/03/23,North Topsail Beach,NC,34.6,-77.3,1
696,11/03/23,North Topsail Beach,NC,34.6,-77.3,0
697,11/03/23,Austin,TX,30.3,-97.8,1
698,11/03/23,Half Moon Bay,CA,37.4,-122.4,1
699,11/03/23,Tulsa,OK,36.1,-96,1
700,11/03/23,Houston,TX,29.8,-95.4,2
701,11/03/23,Palmarejo,PR,18.3,-66.3,2
702,11/03/23,Mansfield,TX,32.6,-97.1,1
703,11/03/23,Oakland,CA,37.8,-122.3,1
704,11/03/23,Francitas,TX,28.8,-96.3,1
705,11/03/23,Francitas,TX,28.8,-96.3,1
706,11/03/23,Cerro Pelon,MEX,19.4,-100.3,27
707,11/03/23,Fayetteville,TX,29.9,-96.7,10
708,11/03/23,Crawfordville,FL,30.1,-84.3,12
709,11/03/23,Cibolo,TX,29.6,-98.2,4
710,11/03/23,Schertz,TX,29.6,-98.3,8
711,11/03/23,Tucson,AZ,32.2,-110.8,1
712,11/03/23,Tucson,AZ,32.2,-110.8,1
713,11/03/23,Kailua-Kona,HI,19.6,-156,1
714,11/03/23,Richmond,VA,37.6,-77.5,1
715,11/03/23,Richmond,VA,37.6,-77.5,1
716,11/03/23,Mission,TX,26.2,-98.3,2
717,11/03/23,Montgomery,TX,30.4,-95.8,2
718,11/03/23,San Antonio,TX,29.5,-98.5,1
719,11/03/23,Patterson,LA,29.7,-91.3,1
720,11/03/23,Las Vegas,NV,36.2,-115.3,1
721,11/03/23,Palacios,TX,28.7,-96.1,1
722,11/03/23,Alamo,NV,37.2,-115.1,1
723,11/03/23,Fort Worth,TX,32.8,-97.3,1
724,11/03/23,Mesquite,TX,32.8,-96.6,1
725,11/03/23,Alvin,TX,29.4,-95.2,1
726,11/03/23,Tulsa,OK,36.1,-96,1
727,11/03/23,Palacios,TX,28.7,-96.1,1
728,11/03/23,Flint,TX,32.2,-95.5,5
729,11/03/23,South Padre Island,TX,26.1,-97.2,7
730,11/03/23,Dallas,TX,32.9,-96.7,3
731,11/03/23,Palacios,TX,28.7,-96.1,1
732,11/03/23,Ramona,CA,33,-116.8,1
733,11/03/23,Crawfordville,FL,30.1,-84.3,4
734,11/03/23,St Marks,FL,30.1,-84.2,12
735,11/03/23,Tucson,AZ,32.2,-111,1
736,11/03/23,Bradenton,FL,27.4,-82.6,1
737,11/03/23,Hazel Park,MI,42.5,-83.1,1
738,11/03/23,Hazel Park,MI,42.5,-83.1,1
739,11/03/23,Mcveytown,PA,40.5,-77.8,1
740,11/03/23,Media,PA,39.9,-75.4,0
741,11/03/23,New Ringgold,PA,40.6,-76,0
742,11/02/23,San Diego,CA,32.9,-117.2,2
743,11/02/23,San Diego,CA,32.9,-117.2,2
744,11/02/23,Port O'Connor,TX,28.5,-96.4,2
745,11/02/23,Fairmont,WV,39.5,-80.1,0
746,11/02/23,Mcveytown,PA,40.5,-77.8,0
747,11/02/23,Media,PA,39.9,-75.4,0
748,11/02/23,New Ringgold,PA,40.6,-76,0
749,11/02/23,Austin,TX,30.2,-97.8,1
750,11/02/23,Palmarejo,PR,18.3,-66.3,2
751,11/02/23,Palmarejo,PR,18.3,-66.3,1
752,11/02/23,San Diego,CA,32.9,-117.2,2
753,11/02/23,North Topsail Beach,NC,34.6,-77.3,2
754,11/02/23,Francitas,TX,28.8,-96.3,1
755,11/02/23,Dallas,TX,32.8,-96.7,1
756,11/02/23,San Diego,CA,32.9,-117.2,2
757,11/02/23,New Braunfels,TX,29.7,-98.2,10
758,11/02/23,Folly Beach,SC,32.7,-79.9,7
759,11/02/23,Folly Beach,SC,32.7,-79.9,7
760,11/02/23,Francitas,TX,28.8,-96.3,1
761,11/02/23,Mountain View,CA,37.4,-122.1,6
762,11/02/23,New Braunfels,TX,29.7,-98.2,10
763,11/02/23,Cibolo,TX,29.6,-98.2,2
764,11/02/23,Katy,TX,29.7,-95.9,1
765,11/02/23,Mountain View,CA,37.4,-122.1,6
766,11/02/23,Millstadt,IL,38.5,-90.1,2
767,11/02/23,San Diego,CA,32.9,-117.2,2
768,11/02/23,Tempe,AZ,33.4,-111.9,2
769,11/02/23,Rockport,TX,28,-97.1,2
770,11/02/23,Rio Rancho,NM,35.4,-106.7,1
771,11/02/23,Austin,TX,30.2,-98,4
772,11/02/23,Ladoga,IN,39.9,-86.7,1
773,11/02/23,Santiago,NLE,25.4,-100.1,100
774,11/02/23,Dallas,TX,32.9,-96.7,2
775,11/01/23,Francitas,TX,28.8,-96.3,1
776,11/01/23,Francitas,TX,28.8,-96.3,1
777,11/01/23,Palmarejo,PR,18.3,-66.3,1
778,11/01/23,Gainesville,FL,29.7,-82.4,1
779,11/01/23,Santa Rosa Beach,FL,30.3,-86.2,1
780,11/01/23,Marble Falls,TX,30.6,-98.2,1
781,11/01/23,Houston,TX,29.9,-95.7,3
782,11/01/23,Bishopville,MD,38.5,-75.1,1
783,11/01/23,Merrick,NY,40.6,-73.6,1
784,11/01/23,Summerfield,FL,29,-82,2
785,11/01/23,Galveston,TX,29.1,-95.1,100
786,11/01/23,Galveston,TX,29.1,-95.1,100
787,11/01/23,Austin,TX,30.3,-97.9,5
788,11/01/23,Rio Rico,AZ,31.5,-111.1,1
789,11/01/23,Mcveytown,PA,40.5,-77.8,0
790,11/01/23,Media,PA,39.9,-75.4,0
791,11/01/23,New Ringgold,PA,40.6,-76,0
792,10/31/23,Rockaway Township,NJ,40.9,-74.5,0
793,10/31/23,Media,PA,39.9,-75.4,0
794,10/31/23,New Ringgold,PA,40.6,-76,0
795,10/31/23,Odenton,MD,39.1,-76.7,2
796,10/31/23,Bagdad,KY,38.2,-85.1,1
797,10/31/23,San Diego,CA,32.9,-117.2,1
798,10/31/23,Morro Bay,CA,35.4,-120.8,2
799,10/31/23,Patuxent River,MD,38.3,-76.4,4
800,10/31/23,West Palm Beach,FL,26.7,-80.3,1
801,10/31/23,Lake Havasu City,AZ,34.5,-114.4,2
802,10/31/23,Temple,TX,31.1,-97.3,1
803,10/31/23,Morro Bay,CA,35.4,-120.8,2
804,10/31/23,New River,AZ,33.9,-112.1,1
805,10/31/23,New River,AZ,33.9,-112.1,1
806,10/31/23,Klondike,CA,34.6,-116.1,1
807,10/30/23,Santa Rosa Beach,FL,30.3,-86.2,2
808,10/30/23,Midlothian,VA,37.5,-77.7,1
809,10/30/23,Holly Springs,NC,35.6,-78.9,4
810,10/30/23,Richmond,VA,37.6,-77.5,1
811,10/30/23,Apex,NC,35.8,-78.9,1
812,10/30/23,Orange,CA,33.8,-117.9,1
813,10/30/23,Oilville,VA,37.7,-77.8,1
814,10/30/23,Alamo,NV,37.2,-115.1,2
815,10/30/23,SF,CA,37.7,-122.5,2
816,10/30/23,Gulf Shores,AL,30.2,-87.7,6
817,10/30/23,Orange Beach,AL,30.3,-87.6,5
818,10/30/23,New Orleans,LA,30.2,-89.8,4
819,10/30/23,Eden Isle,LA,30.2,-89.8,3
820,10/30/23,Honea Path,SC,34.5,-82.4,1
821,10/30/23,Bessemer City,NC,35.3,-81.3,1
822,10/30/23,Honea Path,SC,34.5,-82.4,1
823,10/30/23,Wendell,NC,35.8,-78.4,1
824,10/30/23,Destin,FL,30.4,-86.4,1
825,10/30/23,Woodstock,GA,34.2,-84.4,1
826,10/30/23,Fort Worth,TX,32.8,-97.3,3
827,10/30/23,Salisbury,NC,35.6,-80.5,2
828,10/30/23,,LA,29.5,-89.9,10
829,10/30/23,Panama City,FL,30.1,-85.6,1
830,10/30/23,Bullock,NC,36.5,-78.5,1
831,10/30/23,Murrells Inlet,SC,33.6,-79,1
832,10/30/23,Amherstburg,ON,42,-83,0
833,10/30/23,Media,PA,39.9,-75.4,1
834,10/29/23,Spartanburg,SC,34.9,-81.9,1
835,10/29/23,Wake Forest,NC,36,-78.5,1
836,10/29/23,Amherstburg,ON,42,-83,0
837,10/29/23,Media,PA,39.9,-75.4,0
838,10/29/23,Middleton,MA,42.6,-71,1
839,10/29/23,Austin,TX,30.3,-97.7,1
840,10/29/23,Salisbury,NC,35.6,-80.5,1
841,10/29/23,Wake Forest,NC,36,-78.5,0
842,10/29/23,Helena,AL,33.3,-86.8,1
843,10/29/23,Reston,VA,38.9,-77.3,1
844,10/29/23,Oakland,CA,37.8,-122.3,2
845,10/29/23,Piedmont,CA,37.8,-122.2,1
846,10/29/23,Edgewater,MD,38.9,-76.5,1
847,10/29/23,San Jose,CA,37.3,-121.9,1
848,10/29/23,Francitas,TX,28.8,-96.3,1
849,10/29/23,Falls Church,VA,38.9,-77.2,1
850,10/29/23,Wendell,NC,35.8,-78.4,1
851,10/29/23,Charlotte,NC,35.2,-80.8,1
852,10/29/23,Knoxville,TN,35.9,-84.1,2
853,10/29/23,Greensboro,NC,36.1,-79.8,1
854,10/29/23,Destin,FL,30.4,-86.4,1
855,10/29/23,Woodstock,GA,34.2,-84.4,1
856,10/29/23,Arnold,MD,39.1,-76.5,1
857,10/29/23,Mineral Bluff,GA,35,-84.3,1
858,10/29/23,Greensboro,NC,36.1,-79.9,1
859,10/29/23,Greensboro,NC,36.1,-79.9,1
860,10/29/23,Savannah,GA,32.1,-81.1,4
861,10/29/23,Edgewater,MD,38.9,-76.5,1
862,10/29/23,Watsonville,CA,37,-121.7,1
863,10/29/23,Mountain View,CA,37.4,-122.1,12
864,10/29/23,Slidell,LA,30.3,-89.7,1
865,10/29/23,Shelby,NC,35.2,-81.7,1
866,10/29/23,Vienna,VA,38.9,-77.3,1
867,10/29/23,Durham,NC,36,-78.9,1
868,10/29/23,Montgomery,TX,30.4,-95.8,1
869,10/29/23,Lusby,MD,38.4,-76.5,3
870,10/29/23,Lusby,MD,38.4,-76.5,3
871,10/29/23,Cape May Point,NJ,38.9,-75,15
872,10/29/23,Baton Rouge,LA,30.4,-91,5
873,10/29/23,Birmingham,AL,33.4,-86.9,1
874,10/29/23,Tallassee,AL,32.5,-86,1
875,10/28/23,Murfreesboro,TN,35.9,-86.4,1
876,10/28/23,Gloucester,MA,42.6,-70.7,1
877,10/28/23,Gloucester,MA,42.6,-70.7,1
878,10/28/23,Dagsboro,DE,38.6,-75.2,2
879,10/28/23,Wake Forest,NC,36,-78.6,1
880,10/28/23,Gause,TX,30.7,-96.7,2
881,10/28/23,Wildwood,NJ,39,-74.8,1
882,10/28/23,Amherst,VA,37.6,-79.1,2
883,10/28/23,Austin,TX,30.2,-97.9,4
884,10/28/23,Southampton,PA,40.2,-75,1
885,10/28/23,Fairhope,AL,30.6,-87.9,2
886,10/28/23,Langdon,NH,43.2,-72.3,1
887,10/28/23,Buckeye,AZ,33.5,-112.5,1
888,10/28/23,Harriman,TN,35.9,-84.5,1
889,10/28/23,Blue Hill,ME,44.4,-68.6,1
890,10/28/23,Lusby,MD,38.4,-76.5,1
891,10/28/23,Tucson,AZ,32.2,-110.8,1
892,10/28/23,Oxford,MS,34.3,-89.5,3
893,10/28/23,Wellington,FL,26.7,-80.3,1
894,10/28/23,Galt,CA,38.3,-121.4,1
895,10/28/23,Phoenix,AZ,33.5,-112,5
896,10/28/23,Phoenix,AZ,33.5,-112,2
897,10/28/23,Gardendale,AL,33.7,-86.8,3
898,10/28/23,Woodstock,GA,34.2,-84.4,1
899,10/28/23,Hallettsville,TX,29.4,-97,2
900,10/28/23,Fairfield,PA,39.8,-77.4,1
901,10/28/23,Landisburg,PA,40.3,-77.3,1
902,10/28/23,Key West,FL,24.5,-81.8,3
903,10/28/23,Greenville,SC,34.9,-82.4,2
904,10/28/23,Greenville,SC,34.9,-82.5,1
905,10/28/23,Summerton,SC,33.5,-80.3,5
906,10/28/23,Warwick,NY,41.2,-74.4,1
907,10/28/23,Woodbine,MD,39.3,-77.1,1
908,10/28/23,Taylor,TX,30.6,-97.5,6
909,10/28/23,Durham,NC,35.9,-78.8,6
910,10/28/23,Bakersfield,CA,35.4,-119,1
911,10/28/23,Berkeley Springs,WV,39.6,-78.2,1
912,10/28/23,Berkeley Springs,WV,39.5,-78.3,1
913,10/28/23,Montgomery,TX,30.4,-95.8,3
914,10/28/23,Billingsley,AL,32.7,-86.7,1
915,10/28/23,Berkeley Springs,WV,39.5,-78.3,1
916,10/28/23,Lake Lure,NC,35.4,-82.2,2
917,10/28/23,Baytown,TX,29.8,-94.9,4
918,10/28/23,Quincy,MA,42.3,-71,1
919,10/28/23,Quincy,MA,42.3,-71,1
920,10/28/23,Dallas,TX,32.9,-96.7,1
921,10/28/23,Mcveytown,PA,40.5,-77.8,0
922,10/28/23,Media,PA,39.9,-75.4,0
923,10/28/23,New Ringgold,PA,40.6,-76,1
924,10/27/23,Amherstburg,ON,42,-83,1
925,10/27/23,Rockaway Township,NJ,40.9,-74.5,0
926,10/27/23,Mcveytown,PA,40.5,-77.8,1
927,10/27/23,Media,PA,39.9,-75.4,1
928,10/27/23,New Ringgold,PA,40.6,-76,2
929,10/27/23,Bellville,OH,40.6,-82.5,1
930,10/27/23,Little Egg Harbor Township,NJ,39.6,-74.4,3
931,10/27/23,Smithfield,PA,39.8,-79.8,1
932,10/27/23,Mt Sidney,VA,38.3,-79,1
933,10/27/23,Palmarejo,PR,18.3,-66.3,1
934,10/27/23,Gardendale,AL,33.7,-86.8,5
935,10/27/23,Woodland,CA,38.7,-121.8,1
936,10/27/23,San Antonio,TX,29.5,-98.5,1
937,10/27/23,Arden,NC,35.5,-82.5,1
938,10/27/23,Newburgh,IN,37.9,-87.4,1
939,10/27/23,Carmel Hamlet,NY,41.4,-73.7,1
940,10/27/23,Destin,FL,30.4,-86.4,1
941,10/27/23,Houston,TX,29.8,-95.4,2
942,10/27/23,Newburgh,IN,37.9,-87.4,1
943,10/27/23,Chowchilla,CA,37.1,-120.3,1
944,10/27/23,Olive Branch,MS,34.9,-89.8,5
945,10/27/23,Washington,VA,38.7,-78.2,1
946,10/27/23,Monticello,KY,36.9,-84.8,1
947,10/27/23,Brighton,ON,44,-77.7,1
948,10/27/23,Old Lyme,CT,41.3,-72.3,1
949,10/27/23,DuBois,PA,41.1,-78.7,1
950,10/27/23,Phoenix,AZ,33.5,-112,1
951,10/27/23,Smithville,MS,34.1,-88.4,1
952,10/27/23,Mt Cory,OH,41,-83.9,1
953,10/27/23,East Lyme,CT,41.3,-72.2,8
954,10/27/23,Stratford,ON,43.4,-81,2
955,10/27/23,Martinsville,VA,36.7,-80,1
956,10/27/23,Fort Worth,TX,32.8,-97.3,2
957,10/27/23,Fairhope,AL,30.6,-87.9,2
958,10/27/23,Pickens,SC,35,-82.6,1
959,10/27/23,Pacific,MO,38.4,-90.7,1
960,10/27/23,Flower Mound,TX,33,-97.1,1
961,10/27/23,Red Oak,TX,32.5,-96.9,350
962,10/27/23,Metairie,LA,30,-90.3,3
963,10/27/23,Lusby,MD,38.4,-76.5,1
964,10/27/23,Binghamton,NY,42.1,-75.9,1
965,10/27/23,San Antonio,TX,29.5,-98.5,1
966,10/27/23,Independence Charter Township,MI,42.8,-83.4,1
967,10/27/23,Bloomington Springs,TN,36.2,-85.6,5
968,10/27/23,Bloomington Springs,TN,36.2,-85.6,5
969,10/27/23,Killeen,TX,31,-97.8,1
970,10/27/23,Westhampton Beach,NY,40.8,-72.6,1
971,10/27/23,Mineral Bluff,GA,35,-84.3,2
972,10/27/23,Dallas,TX,32.9,-96.7,12
973,10/26/23,Bowling Green,KY,37,-86.4,3
974,10/26/23,Jacksonville,FL,30.2,-81.8,1
975,10/26/23,Jacksonville,FL,30.2,-81.8,1
976,10/26/23,Falls Church,VA,38.9,-77.2,1
977,10/26/23,Conway,SC,33.9,-79,1
978,10/26/23,Kirkwood,MO,38.6,-90.4,2
979,10/26/23,Warsaw,VA,38,-76.9,1
980,10/26/23,Newburgh,IN,37.9,-87.4,1
981,10/26/23,Gainesville,FL,29.7,-82.4,1
982,10/26/23,Fernandina Beach,FL,30.7,-81.5,2
983,10/26/23,Brighton,ON,44,-77.7,1
984,10/26/23,Tiverton,RI,41.6,-71.2,2
985,10/26/23,Newton,NJ,41.1,-74.8,1
986,10/26/23,Powell,OH,40.2,-83.1,1
987,10/26/23,Ipswich,MA,42.7,-70.8,2
988,10/26/23,Dagsboro,DE,38.6,-75.2,2
989,10/26/23,Junction,TX,30.5,-99.8,1
990,10/26/23,Shrewsbury,NJ,40.3,-74,1
991,10/26/23,Sayre,PA,42,-76.5,1
992,10/26/23,Chenango Forks,NY,42.2,-75.8,1
993,10/26/23,Key West,FL,24.5,-81.8,3
994,10/26/23,Jefferson,LA,30,-90.2,1
995,10/26/23,Moody,AL,33.6,-86.5,3
996,10/26/23,Robbinsville,NC,35.4,-83.9,1
997,10/26/23,Copake,NY,42.1,-73.5,1
998,10/26/23,Rice,TX,32.2,-96.5,4
999,10/26/23,DuBois,PA,41.1,-78.7,1
1000,10/26/23,Alexander,NC,35.7,-82.6,1
1001,10/26/23,Dallas,TX,32.9,-96.8,4
1002,10/26/23,Hollister,MO,36.5,-93.2,1
1003,10/26/23,Enid,OK,36.4,-97.9,3
1004,10/26/23,Woodland,CA,38.7,-121.8,1
1005,10/26/23,Tiverton,RI,41.6,-71.2,2
1006,10/26/23,Odessa,TX,31.9,-102.3,3
1007,10/26/23,Columbia,MD,39.2,-76.8,1
1008,10/26/23,Liberty,TX,30,-94.8,1
